assembly1	assembly2	mean1	median1	sd1	min1	max1	mean2	median2	sd2	min2	max2	p_value	p_adj_BH	p_adj_bonf
HG002 mat	HG002 pat	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	0.33881049086088333	0.3882203541114288	1.0
HG002 mat	I002C hap1	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	2.3296950176337507e-15	2.1355537661642716e-14	1.281332259698563e-13
HG002 mat	I002C hap2	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	2.9154608882425417e-14	1.2334642219487676e-13	1.603503488533398e-12
HG002 mat	YAO mat	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	1.4816923083706784e-16	8.14930769603873e-15	8.14930769603873e-15
HG002 mat	YAO pat	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	6.318090487851604e-16	8.687374420795956e-15	3.474949768318382e-14
HG002 mat	RPE1 hap1	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	4.235940201798834e-14	1.5531780739929058e-13	2.3297671109893586e-12
HG002 mat	RPE1 hap2	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	3.5127710149258474e-15	2.1466933980102402e-14	1.9320240582092162e-13
HG002 mat	H9 hap1	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	5.838700227649434e-11	1.146887544716853e-10	3.2112851252071886e-09
HG002 mat	H9 hap2	2.4588260869565217	2.397	0.4633730105000758	1.454	3.651	6.607186046511629	5.93	3.443524794767945	1.862	14.862	3.446135318557627e-12	7.706761407046457e-12	1.8953744252066947e-10
HG002 pat	I002C hap1	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	2.99078517156514e-15	2.1466933980102402e-14	1.644931844360827e-13
HG002 pat	I002C hap2	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	1.5803699220238586e-14	7.901849610119292e-14	8.692034571131222e-13
HG002 pat	YAO mat	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	4.817931239589735e-16	8.687374420795956e-15	2.6498621817743542e-14
HG002 pat	YAO pat	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	1.6724692274172486e-15	1.8397161501589734e-14	9.198580750794867e-14
HG002 pat	RPE1 hap1	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	4.127241560159047e-14	1.5531780739929058e-13	2.2699828580874757e-12
HG002 pat	RPE1 hap2	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	8.32534492886333e-15	4.5789397108748314e-14	4.578939710874831e-13
HG002 pat	H9 hap1	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	1.4721467099010825e-10	2.6118731949857915e-10	8.096806904455953e-09
HG002 pat	H9 hap2	2.3713023255813956	2.288	0.3894669455308494	1.638	3.416	6.607186046511629	5.93	3.443524794767945	1.862	14.862	2.1865112235922574e-12	5.228613795546703e-12	1.2025811729757417e-10
I002C hap1	I002C hap2	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	0.3681235253009675	0.4131998753378206	1.0
I002C hap1	YAO mat	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	1.3047089186832814e-11	2.657740389910388e-11	7.175899052758048e-10
I002C hap1	YAO pat	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	1.0139758582996518e-10	1.923057662292443e-10	5.576867220648085e-09
I002C hap1	RPE1 hap1	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	0.8125613951941297	0.8276088284384655	1.0
I002C hap1	RPE1 hap2	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	0.732233824435368	0.7598652895084007	1.0
I002C hap1	H9 hap1	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	0.0009485496371357207	0.0013376982062170422	0.05217023004246464
I002C hap1	H9 hap2	5.0655909090909095	4.7835	1.5150682280773322	2.591	9.859	6.607186046511629	5.93	3.443524794767945	1.862	14.862	0.08405286968782766	0.1004979963658809	1.0
I002C hap2	YAO mat	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	2.0684635135824353e-13	6.69208783806082e-13	1.1376549324703394e-11
I002C hap2	YAO pat	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	2.4901672907173236e-13	7.608844499414044e-13	1.3695920098945279e-11
I002C hap2	RPE1 hap1	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	0.4422609244642297	0.4769480557947576	1.0
I002C hap2	RPE1 hap2	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	0.46686726586994864	0.49380191582398414	1.0
I002C hap2	H9 hap1	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	9.292186644215095e-05	0.0001503147839505383	0.005110702654318303
I002C hap2	H9 hap2	4.660391304347826	4.585000000000001	1.2327116537357952	2.44	7.437	6.607186046511629	5.93	3.443524794767945	1.862	14.862	0.009588314794713206	0.013183932842730658	0.5273573137092263
YAO mat	YAO pat	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	0.038164148596997814	0.04664507050744177	1.0
YAO mat	RPE1 hap1	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	3.503073366839299e-12	7.706761407046457e-12	1.9266903517616143e-10
YAO mat	RPE1 hap2	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	1.468586030048381e-12	3.671465075120953e-12	8.077223165266096e-11
YAO mat	H9 hap1	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	0.0327005053519855	0.04089356486763305	1.0
YAO mat	H9 hap2	9.561586956521738	9.6715	2.925264231758195	4.164	17.995	6.607186046511629	5.93	3.443524794767945	1.862	14.862	4.113358575908591e-05	6.855597626514319e-05	0.002262347216749725
YAO pat	RPE1 hap1	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	9.97554270864785e-13	2.7432742448781585e-12	5.486548489756317e-11
YAO pat	RPE1 hap2	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	8.139420487152447e-13	2.3561480357546557e-12	4.476681267933846e-11
YAO pat	H9 hap1	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	0.386390876915943	0.4250299646075373	1.0
YAO pat	H9 hap2	8.316325581395349	7.971	2.0095733463424543	3.073	13.187	6.607186046511629	5.93	3.443524794767945	1.862	14.862	0.0008834178728846758	0.0012786311318067677	0.04858798300865717
RPE1 hap1	RPE1 hap2	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	0.8946251210218706	0.8946251210218706	1.0
RPE1 hap1	H9 hap1	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	0.0005871248130801802	0.0008969962422058309	0.03229186471940991
RPE1 hap1	H9 hap2	4.788842105263159	4.7675	1.0196208496780312	2.626	6.748	6.607186046511629	5.93	3.443524794767945	1.862	14.862	0.02950693195681573	0.03864002994344917	1.0
RPE1 hap2	H9 hap1	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	0.0004122771253098268	0.0006478640540582992	0.022675241892040475
RPE1 hap2	H9 hap2	4.81974358974359	4.643	0.8727931483988848	3.174	7.051	6.607186046511629	5.93	3.443524794767945	1.862	14.862	0.03271485189410644	0.04089356486763305	1.0
H9 hap1	H9 hap2	8.013108695652175	6.9265	4.4889866326290955	0.758	19.222	6.607186046511629	5.93	3.443524794767945	1.862	14.862	0.16906437204568858	0.19784128643644408	1.0
